transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
b78afc1e-a017-4f0f-a3c0-9c4c3a859399,1087,2024-10-25,482.95,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,PayPal,USA,True
5f216e8a-231d-45cd-9539-f7fcfd5e2458,1818,2024-10-12,6972.2,GBP,Home Office,Desk and chair for home office,0.3,5000,Microsoft,PayPal,Australia,False
aa163e48-5798-42ba-a7a2-7f42d9096697,1026,2025-01-15,9388.25,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Cash,UK,True
b1d78744-e67a-42ab-a1f2-cb4b561f8602,1563,2024-05-29,1636.6,USD,Work Equipment,Professional camera for photography business,0.5,5000,Apple,Bank Transfer,USA,True
49c15317-55de-4a6f-91fe-aaf1956363d0,1934,2024-12-13,607.03,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Credit Card,France,True
83ab79fe-26ba-4e39-a644-66a03d3ec79b,1732,2024-06-16,4821.47,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Crypto,Australia,False
b1a44a04-d8e5-4323-80da-7b8a7fda688a,1689,2024-06-30,7661.62,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Crypto,USA,True
65a5cd22-7613-4d0e-ac77-09b1ce10728e,1541,2024-12-14,3491.84,USD,Transportation,Monthly public transport pass,1.0,5000,Google,Bank Transfer,Germany,True
ccb7ffec-f60d-490e-a6da-b18bed775634,1396,2024-10-27,694.63,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Bank Transfer,USA,True
24ecd858-311b-4626-bc0b-4280e0e1134e,1589,2024-08-26,445.43,USD,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,Bank Transfer,Canada,True
11c0b833-1649-4b81-b579-39d3b6f2a05b,1102,2024-07-15,4932.18,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Crypto,France,True
9b6efaba-3d6a-4326-a678-f14055d41973,1342,2024-07-10,1528.8,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Credit Card,UK,True
47e20c34-9772-482d-8755-87711f9bc488,1892,2024-12-15,1403.81,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,Cash,Germany,True
060e64de-d661-4f77-a250-0c57497370a3,1197,2024-07-22,1984.77,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Cash,USA,False
10871f00-e621-406a-bb69-177b71a050f9,1135,2024-11-05,1511.19,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,PayPal,Canada,True
8f26f857-7f9c-4e78-8f67-b6830c07a065,1818,2024-12-09,2298.09,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Google,Credit Card,UK,True
8ff2701e-6639-4f4d-8839-3531b3b11967,1757,2024-10-15,425.35,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Netflix,Crypto,UK,True
1e6aa036-d79d-4327-ad67-9b7c81a1d23b,1570,2024-12-19,1551.33,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Bank Transfer,Germany,False
198f148c-cbe2-430a-9aae-ed253a248c24,1306,2024-07-04,1281.69,EUR,Transportation,Monthly public transport pass,1.0,5000,Amazon,Crypto,Canada,True
bb902e3b-2288-4dc8-8a12-c3ffecd1f219,1228,2024-11-18,4087.27,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,PayPal,USA,True
52097ed8-6680-43d3-9231-dae84ae0980c,1028,2024-05-07,3487.16,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,PayPal,UK,True
0f851c40-9bc0-418d-925c-9b382f846869,1485,2024-03-24,15330.33,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,PayPal,Australia,False
74223a44-9806-45d7-851b-69768f8d52ae,1476,2024-11-22,4133.59,EUR,Home Office,Coworking space membership,0.3,5000,Airbnb,Crypto,France,True
fa06f380-56ff-4b62-a5ad-b210a21d36a4,1289,2024-11-16,12105.99,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Crypto,Australia,False
6c9dc628-0d25-4dc0-99ad-841fc9e9e513,1573,2024-09-08,1548.97,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Credit Card,USA,False
457a1279-c168-4ab8-b505-168dbe524666,1965,2024-03-10,12435.49,EUR,Rent & Utilities,Office rent payment,1.0,15000,Zoom,PayPal,Australia,True
b77a69d2-a382-4c39-bba4-277b328fffda,1979,2024-09-09,2042.71,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Bank Transfer,France,False
5ddc9d62-630c-4b27-b598-a04337fca25b,1505,2025-02-12,5572.47,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Credit Card,USA,False
6feb5c06-0989-443d-a2b2-225c11af96a8,1777,2024-05-26,1816.3,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Apple,PayPal,UK,True
152d120a-bddf-4db8-9639-b34c60762020,1518,2024-11-18,133.9,USD,Internet & Phone,Business internet subscription,0.4,2500,Google,Bank Transfer,Canada,True
71d7e2ad-898b-4ce1-a1ed-11ec8e78f427,1340,2024-09-07,292.31,EUR,Internet & Phone,Business internet subscription,0.4,2500,Microsoft,Cash,Australia,True
90cb3c18-1bd7-44c6-86ec-d220fabe5dcf,1767,2025-02-03,4717.29,EUR,Work Equipment,External monitor for work,0.5,5000,Netflix,Cash,Canada,True
0476b67f-44e2-4988-a032-7a3d9189cbae,1248,2024-04-08,5400.3,USD,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Bank Transfer,UK,False
45a436d7-9d9d-4078-8db6-7911080a0a86,1079,2024-09-21,4398.24,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Bank Transfer,Germany,True
4ac69eef-c80b-4506-a92e-2f51319f7615,1099,2025-02-09,11633.07,EUR,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Crypto,USA,True
e59a3b68-a6fe-44cb-85c3-cbe84466616f,1988,2025-02-24,394.57,GBP,Business Travel,Car rental for on-site project,0.35,3500,Walmart,Bank Transfer,UK,True
dee7fea2-3712-42a5-83a3-e39e08438f46,1839,2024-08-09,5729.8,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Airbnb,Bank Transfer,Germany,False
b38a1cfc-4599-4735-816b-da5e73100bab,1920,2024-04-22,6351.42,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Airbnb,Bank Transfer,Canada,False
e0270044-b555-44aa-9888-5b741c88ee04,1842,2025-01-07,3367.49,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Cash,UK,False
977f9a99-78ad-4c67-b6cc-d42715ea6d20,1234,2024-03-25,1046.55,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,PayPal,France,True
6d94699d-cbac-4efc-b864-05f28f04e49d,1418,2024-03-24,469.24,USD,Education & Training,Conference registration for industry insights,0.6,4000,Zoom,Cash,UK,True
3987a5ea-efda-4472-addb-aa319e2d5235,1371,2024-06-02,6800.14,GBP,Home Office,Coworking space membership,0.3,5000,Walmart,Credit Card,Canada,False
3e8f8ce7-2ce0-478c-86f5-735bd575a9db,1937,2024-03-18,4262.14,USD,Home Office,Desk and chair for home office,0.3,5000,Zoom,PayPal,UK,True
4213043b-31ef-423c-9ad2-13cb0eb986f4,1062,2025-01-02,79.21,GBP,Home Office,Office rent for remote work,0.3,5000,Apple,Bank Transfer,Canada,True
734d2183-7539-42a5-ae30-11a5afdfd7a5,1507,2024-04-14,382.14,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Zoom,Bank Transfer,UK,True
97593cbd-9655-4218-8242-c532314c6600,1711,2024-11-12,3276.21,EUR,Rent & Utilities,Office rent payment,1.0,15000,Apple,Cash,Germany,True
8a892c2c-2016-4b27-b2ab-544ef393e23d,1137,2025-02-14,5138.13,EUR,Business Travel,Flight to client meeting,0.35,3500,Walmart,Credit Card,Germany,False
27e70258-2b61-4459-a5ed-37c762dffef9,1884,2024-04-20,17401.24,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Crypto,UK,False
d8f61ee9-cedf-43d3-bfad-d80a951104ac,1564,2025-01-13,2696.65,EUR,Internet & Phone,Business internet subscription,0.4,2500,Amazon,Credit Card,USA,False
63cb9212-97fb-4c81-b3a0-c8ae87850c46,1402,2024-12-06,2322.69,EUR,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Uber,PayPal,Canada,False
28561252-ba84-4d3d-8174-1b0cd46967e4,1274,2024-04-02,7748.35,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Bank Transfer,Australia,True
fc796792-6d38-410e-96c2-692cc408428a,1533,2024-06-23,229.53,GBP,Internet & Phone,Business internet subscription,0.4,2500,Airbnb,Credit Card,USA,True
5734b9e9-cb52-41b9-81b2-259bb0b2d516,1290,2024-12-07,2121.44,GBP,Business Travel,Flight to client meeting,0.35,3500,Apple,Bank Transfer,Canada,True
57bd7f5f-317c-4b0d-bb06-459c8033f1c9,1033,2024-11-09,776.92,USD,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Credit Card,Germany,True
654b88d5-c0ca-48c5-a6d9-4cbed2679b58,1464,2024-06-23,7976.21,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Cash,France,True
20345da4-d0a3-4736-a3f8-a3ba851a91ab,1182,2024-06-10,2470.48,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Cash,Australia,False
c4673665-1851-4814-834d-d48ccad9538d,1069,2024-08-30,3324.09,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Walmart,Credit Card,France,False
a83ee3e7-6338-4fe4-bfbd-efa41389e7ca,1025,2024-08-11,670.03,GBP,Transportation,Fuel cost for business trips,1.0,5000,Uber,Credit Card,USA,True
95c13561-3309-4228-9732-2b3afaec9029,1492,2024-12-17,2910.42,EUR,Transportation,Monthly public transport pass,1.0,5000,Walmart,Crypto,Germany,True
89f9eff2-7b3c-425d-b3ee-f3fe96089168,1946,2024-08-21,11089.52,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,PayPal,Australia,True
ec264f5f-430d-4670-a7cc-9ab42215c3e9,1551,2024-03-18,613.52,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,PayPal,France,True
691a4ee0-bef1-4512-bc2b-132950f6cff3,1955,2024-12-06,4422.42,GBP,Work Equipment,New laptop for development,0.5,5000,Google,Cash,Australia,True
d7e10a28-33e6-458a-9633-b10743e004a0,1326,2024-06-28,3395.8,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Crypto,Australia,True
b2587ce1-5b85-45b8-9b82-6c8ada229cf2,1074,2025-02-01,2371.24,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,PayPal,Canada,False
bcb489b3-0f43-43a7-8550-513413ec1042,1315,2024-07-18,4416.12,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Uber,Credit Card,USA,True
b27a7c91-ffac-400a-8130-ef534a30224e,1037,2024-12-22,448.19,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,PayPal,France,True
074b7fa4-505f-4902-a3ae-d1a3dbe635fd,1389,2024-08-28,6004.37,USD,Home Office,Desk and chair for home office,0.3,5000,Netflix,Bank Transfer,UK,False
ebe49892-26c8-4fc9-99b1-c1c0d86a2261,1747,2024-04-02,1866.44,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,Bank Transfer,Germany,True
f348ec99-b7ad-4e1a-b90f-4643bda33af9,1223,2024-04-23,1306.85,EUR,Internet & Phone,Business internet subscription,0.4,2500,Apple,Credit Card,UK,True
2444b8bf-b602-42a3-b52c-552ae26808a0,1343,2024-05-20,2616.52,GBP,Home Office,Desk and chair for home office,0.3,5000,Zoom,Cash,USA,True
d785376f-e3c7-4741-971c-4ac3ec18f86a,1197,2024-04-22,1076.72,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Cash,USA,True
f3b885a1-233e-4dec-abfe-fdc8d69d56b0,1124,2024-08-21,4583.31,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Bank Transfer,Germany,False
e80ebce9-ec4b-4787-8f70-80aa31f0966c,1992,2024-12-30,3937.43,GBP,Education & Training,Online course on data science,0.6,4000,Microsoft,Bank Transfer,UK,True
0e5908b2-d58e-4eda-8e03-668c191a2e88,1099,2024-11-11,5030.71,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,Crypto,France,True
c2072224-a8ab-4906-bc77-25674533abb8,1981,2024-12-09,3080.32,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Uber,Credit Card,Australia,True
568ee331-93b6-4226-a84e-563f1f3f0375,1590,2025-02-23,7128.5,USD,Work Equipment,New laptop for development,0.5,5000,Google,Cash,Germany,False
7d106b77-9585-4011-b3b3-49d3c25b59ad,1179,2025-02-10,1045.6,USD,Internet & Phone,Business internet subscription,0.4,2500,Uber,Bank Transfer,Canada,True
d38c4447-49ba-4397-948e-dde643f634bb,1850,2024-10-11,9300.39,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Crypto,USA,True
d082bc93-1a88-4191-889d-69bb4fd0f71d,1896,2024-10-01,1296.43,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Zoom,Credit Card,France,True
7a9c10d5-bdfa-4f49-b6f9-805d506302f9,1160,2025-02-19,1016.9,USD,Business Travel,Hotel stay for business conference,0.35,3500,Uber,Crypto,UK,True
68839b0c-981a-4451-a466-92d0301d2304,1474,2024-03-02,1811.07,EUR,Business Travel,Flight to client meeting,0.35,3500,Airbnb,Cash,France,True
54558aa4-d608-47fd-86b2-cfb7a380b652,1007,2024-03-08,1745.67,USD,Client Entertainment,Dinner with potential client,0.2,1500,Microsoft,Cash,France,False
3c017044-37d7-4fd6-9bdf-cd2f71945878,1131,2024-10-02,6168.22,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,PayPal,France,True
b863ec53-0515-4d4a-9fa8-4ab03138e7e6,1608,2024-07-23,1012.32,EUR,Home Office,Coworking space membership,0.3,5000,Airbnb,Bank Transfer,Australia,True
8e5e52ce-9f58-4cb6-bbf7-e047d835f38a,1090,2024-10-31,19926.08,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Crypto,Australia,False
03bf98cd-527e-4a34-b77a-5e524755c1d9,1480,2024-05-21,495.33,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Netflix,Cash,Canada,True
5b1315ec-9837-46ed-85e7-2ba7dab7fe06,1844,2024-08-28,3935.64,GBP,Work Equipment,External monitor for work,0.5,5000,Microsoft,Crypto,Germany,True
e023400d-f63b-4ac6-8f33-ca24098709da,1835,2024-04-15,2964.43,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,Crypto,France,False
807d0d43-0721-464c-ba77-e5520c2d8719,1208,2024-11-15,2796.26,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Apple,Bank Transfer,Canada,True
e7013ab4-faad-44b6-a657-2964728a6b68,1937,2024-03-22,5719.84,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Cash,France,False
705e0ffc-0560-4bf4-97b1-256fc4a16dc3,1980,2024-12-27,4201.47,USD,Transportation,Taxi fare for client visit,1.0,5000,Google,PayPal,France,True
15cccc98-96a5-412f-b45b-4ee0565d8ff2,1665,2024-04-09,4700.25,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Uber,Cash,UK,False
bcfce852-1e00-44d2-b54d-871af808d1e9,1767,2024-07-06,1040.48,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Bank Transfer,Canada,True
f530b278-672e-4243-a9ad-0248dc19a558,1080,2024-03-06,3660.26,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Airbnb,Credit Card,Australia,False
a4940001-a052-4369-94ac-4ce75ca41318,1187,2024-12-13,2934.17,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,Australia,False
91d2788e-74f3-474a-8f33-45f52ca93d52,1766,2024-10-08,1902.32,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Uber,Bank Transfer,France,False
0c41d94d-bf1f-413e-a125-be597d8c7b3b,1792,2024-10-23,7752.68,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Crypto,UK,True
03a2a501-42b4-4885-8a47-e0c67c7b6a8f,1185,2024-09-09,3738.78,USD,Transportation,Taxi fare for client visit,1.0,5000,Amazon,PayPal,Germany,True
39448a3f-cfc5-49e4-b13b-ccff07a23c35,1152,2024-10-02,1315.99,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,Bank Transfer,Canada,True
ae2db8a8-3c1d-44b9-8be7-913cf9852e06,1900,2024-05-08,1467.62,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,PayPal,Canada,True
1a914d78-84e4-43f9-ad49-feae214e386f,1660,2025-02-11,13607.76,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,Credit Card,Canada,True
38517734-f01f-4ee4-9292-74971f49b74d,1728,2024-07-09,7349.93,EUR,Transportation,Taxi fare for client visit,1.0,5000,Apple,Bank Transfer,Australia,False
a5ea20db-0888-462a-b399-14291a37cac1,1950,2024-04-11,315.49,USD,Home Office,Desk and chair for home office,0.3,5000,Walmart,Crypto,Australia,True
0b30748b-ce12-4f4c-b496-df306078c5c5,1138,2024-04-16,4193.48,USD,Work Equipment,Professional camera for photography business,0.5,5000,Google,Crypto,Australia,True
721967cb-18b1-439c-b227-3324b471409b,1222,2025-02-08,6831.4,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Uber,Crypto,USA,False
7c0a7414-0caf-4029-8bb1-86fc73e33f09,1136,2024-06-20,3401.79,GBP,Business Travel,Car rental for on-site project,0.35,3500,Netflix,Bank Transfer,Canada,True
abc4caea-4da1-4486-b984-c125992617b6,1173,2025-01-27,5898.99,USD,Home Office,Coworking space membership,0.3,5000,Microsoft,Bank Transfer,Canada,False
09c5f06a-973f-482a-8f58-8744f035fbd9,1406,2024-12-24,16.93,GBP,Business Travel,Flight to client meeting,0.35,3500,Netflix,Crypto,Germany,True
c6bbf464-2ba7-4626-8b7d-bc670d27e122,1901,2024-12-03,3037.26,EUR,Education & Training,Online course on data science,0.6,4000,Zoom,Credit Card,USA,True
62b35b30-65dc-4e2f-a38c-70cf5144d2a7,1898,2024-11-07,208.63,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Credit Card,USA,True
89e2328d-6a6a-48c5-ac14-a944c1996bdc,1839,2024-05-04,8362.54,GBP,Rent & Utilities,Office rent payment,1.0,15000,Apple,PayPal,USA,True
22a767a1-1a18-403d-977d-650d279112ad,1166,2024-06-23,2834.23,GBP,Education & Training,Online course on data science,0.6,4000,Apple,Credit Card,USA,True
c86c9161-3afc-4944-b40c-b357d73bbc81,1395,2025-02-03,3533.04,EUR,Business Travel,Flight to client meeting,0.35,3500,Uber,Bank Transfer,USA,False
8e3e93d2-d07a-4016-84df-eddd455368c9,1231,2024-11-18,826.74,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Credit Card,Germany,True
d0d79bb0-3e40-4e7b-bbb3-b9ee09cffe57,1364,2024-07-23,1117.82,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Crypto,UK,True
06a0a77b-c7c9-45c0-a762-cbfb09d6ff22,1357,2024-06-23,6539.42,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Amazon,Cash,France,False
3004a402-4c33-4453-af26-d014ae501088,1348,2024-11-11,5753.14,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Uber,Crypto,USA,False
6d063115-3220-46e5-9cad-c49d34703fc6,1461,2024-08-09,7292.06,GBP,Work Equipment,New laptop for development,0.5,5000,Apple,Credit Card,USA,False
a72723d6-cbb7-487b-be36-75d66928df7d,1221,2024-05-11,1828.66,USD,Education & Training,Conference registration for industry insights,0.6,4000,Microsoft,Cash,Canada,True
3a0ce28b-9b94-4d3f-a3a7-f33340133195,1150,2024-12-15,5348.51,USD,Home Office,Coworking space membership,0.3,5000,Netflix,PayPal,Canada,False
cb9cc487-5907-4e84-ba4d-f1e60611aba9,1559,2025-02-01,7878.31,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Bank Transfer,USA,True
a7f86587-6eb2-4cc9-ab87-acfdb0bbaca2,1927,2024-04-08,872.48,EUR,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,PayPal,Canada,True
9f573ed5-4b5b-4fe0-9b3d-d30658c5c1a5,1217,2024-03-22,3349.38,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Airbnb,PayPal,Canada,False
7fdde8bb-5079-4b78-8af3-cd0429b7756b,1245,2024-05-23,4114.8,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Apple,Crypto,France,True
147f2d9b-8f7f-44a3-ba75-a0c4be2e52df,1548,2025-02-16,979.09,USD,Internet & Phone,Business internet subscription,0.4,2500,Uber,Bank Transfer,Germany,True
6a443bd0-8e32-4f8a-bda9-4768463ba32f,1007,2024-04-26,1989.84,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Uber,Cash,France,True
3f1c688e-8edb-4485-8e77-001ec918c77b,1696,2024-07-06,1206.8,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Bank Transfer,Canada,True
980c768f-2710-45c4-95be-d2dec515a60c,1870,2024-08-03,11458.46,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Cash,UK,True
e0ff9e0b-aa73-49bd-8c89-6ae49509b16b,1108,2024-11-22,1376.77,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Crypto,Canada,True
657060e0-6ab9-4800-ab60-f694b722cfb1,1114,2024-04-30,1791.98,USD,Client Entertainment,Dinner with potential client,0.2,1500,Walmart,Cash,Australia,False
0285bff9-d5e7-4d5e-ae4b-dd578736bd7e,1872,2024-03-11,858.38,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Credit Card,USA,True
2a6f2773-b0bd-44ba-a93a-a30553c22182,1820,2024-07-20,4051.42,GBP,Transportation,Taxi fare for client visit,1.0,5000,Netflix,Crypto,USA,True
79a5ea02-6e32-4da0-a114-a87b85616e11,1543,2024-12-25,4242.91,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Credit Card,USA,False
90476d5b-4038-4aa3-b4c7-0f5ed2a16a4d,1320,2024-12-25,2054.18,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Crypto,France,True
d5e91f0a-2ff1-45e5-9da8-339d0faa26d7,1169,2025-02-05,1845.94,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Crypto,Canada,True
e18808a8-2c95-4fa8-9eed-d602f3546e4e,1861,2024-05-21,1493.41,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Cash,USA,True
35157009-2a97-47eb-981b-300559763b2d,1721,2025-02-07,11373.62,USD,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Bank Transfer,France,True
34c07abe-c439-4140-8e62-10655f7953cd,1467,2024-09-05,611.99,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Crypto,UK,True
fef833c0-5e31-4fb5-9af0-eaec0684629b,1653,2024-07-30,3799.19,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Apple,Bank Transfer,UK,False
17b062e5-88d4-4757-9142-166282e2b1c0,1508,2025-01-18,1304.63,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Google,Credit Card,Germany,True
5b284844-4bac-47d3-bcd0-9a9c9ed0f562,1367,2024-09-07,6241.39,EUR,Work Equipment,External monitor for work,0.5,5000,Amazon,Crypto,USA,False
6e5dfeb1-ccb4-48d5-8cd5-e52fb40c5bec,1942,2024-07-22,656.49,GBP,Transportation,Fuel cost for business trips,1.0,5000,Netflix,Bank Transfer,USA,True
05072933-ae8e-47f4-89d8-5eab6860baaf,1919,2024-08-21,3713.48,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Cash,USA,False
d3cfd575-0dec-4177-b5f0-a269553d5249,1477,2024-07-20,3249.26,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,PayPal,UK,True
a60e2f5e-1cd8-42eb-b070-69b50e9214ec,1553,2024-03-01,4877.73,USD,Education & Training,Conference registration for industry insights,0.6,4000,Uber,PayPal,Canada,False
788b15d5-c1c0-428e-af68-544b6019d155,1329,2024-12-19,2639.98,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Credit Card,Australia,True
da7d4a5b-1e81-4cae-a5b7-42f3c1c6c793,1696,2024-11-23,5151.12,USD,Education & Training,Conference registration for industry insights,0.6,4000,Netflix,Crypto,UK,False
1e210a2e-c6c5-425d-877b-19ecf84db528,1308,2024-08-04,3306.93,EUR,Internet & Phone,Business internet subscription,0.4,2500,Apple,Bank Transfer,Germany,False
72f50afa-dc49-49ed-8da3-9b46a0c67714,1923,2024-05-24,2525.75,USD,Transportation,Monthly public transport pass,1.0,5000,Apple,Credit Card,UK,True
47f60add-fe54-4af4-b31d-893ea553464c,1370,2024-10-29,4233.78,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Crypto,UK,True
4bce4a5a-dc3a-49a3-b350-300486cb7e39,1918,2024-12-12,1547.17,EUR,Transportation,Monthly public transport pass,1.0,5000,Amazon,Credit Card,UK,True
9134c7e8-5eca-4c0f-a746-6f472c9b3dc3,1043,2024-11-13,860.59,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Credit Card,Australia,True
dfe8a80a-ab54-4d20-90ec-8f769e6b571f,1964,2024-02-28,5017.11,EUR,Business Travel,Flight to client meeting,0.35,3500,Netflix,PayPal,Australia,False
6afe35c7-2703-4ec2-bf3e-620b83ca6c9f,1245,2024-07-06,3971.01,EUR,Home Office,Desk and chair for home office,0.3,5000,Airbnb,Cash,Canada,True
7dd85199-7ca4-496c-aa69-5586ef431a4c,1703,2025-02-15,6576.7,EUR,Home Office,Coworking space membership,0.3,5000,Uber,Cash,UK,False
a172ffa8-d49a-48c2-9e60-35d606db2511,1496,2024-06-10,128.0,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Cash,UK,True
ed590bd5-f8a3-4a26-9bcb-dd3e84c354a0,1080,2024-07-14,2517.51,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Bank Transfer,Germany,False
807e060b-46c0-4048-8aa7-935f868acb06,1037,2024-03-13,3936.77,USD,Work Equipment,External monitor for work,0.5,5000,Amazon,Cash,Australia,True
f9fead98-f28a-4caf-9bae-3af328e665a6,1102,2025-01-31,13045.3,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Microsoft,Bank Transfer,France,False
68ccda46-a56c-4c8b-807d-14360ee1312a,1493,2024-10-06,369.74,USD,Business Travel,Flight to client meeting,0.35,3500,Netflix,Cash,Germany,True
52afd0d8-c6cf-4983-8d2c-6656e1c1f1ac,1022,2024-10-20,8255.41,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Credit Card,Germany,True
b5803b01-419b-4f63-97ba-0ead679f873d,1056,2024-07-06,1906.54,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,PayPal,UK,True
