transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
c3888cea-0ffd-4d05-a276-fdcfaffab36a,1676,2024-12-20,205.87,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Credit Card,0,Canada
891c2c19-01c5-4411-aa06-18c50b1a8a72,1402,2024-12-18,215.86,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Crypto,0,UK
61953c66-75a1-48ba-b0f3-1bd4ba4409ba,1476,2024-12-21,412.55,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Bank Transfer,1,Germany
4af25856-53e2-45ef-9975-c54f64f703b9,1947,2024-11-19,222.1,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Microsoft,Crypto,1,UK
7b1bdae7-c039-4eee-bb2c-056434b8a3b0,1920,2025-01-13,465.33,EUR,Transportation,Fuel cost for business trips,1.0,5000,Google,Bank Transfer,1,Australia
ef33511a-6486-4935-bd5e-6c21fee3e306,1721,2024-11-18,57.31,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Bank Transfer,1,UK
4f768806-5259-4d6c-bf58-bee565a94f73,1662,2024-05-30,459.23,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Bank Transfer,0,Australia
8ac9d49d-17ce-449f-bb71-38311ca4b53f,1433,2024-05-19,82.47,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Apple,Crypto,1,Australia
80dce0fa-9e29-4b31-a2e5-5e020383d5af,1573,2024-07-30,254.97,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Credit Card,1,Germany
c3f973cd-a793-4bc7-bbaf-c17b6e9f9697,1923,2024-12-19,287.86,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Cash,1,UK
4ba7d8c3-8f80-4752-a96c-4ddcd763dde4,1638,2025-01-12,39.06,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,PayPal,1,Germany
0ed6d314-32ae-4774-acda-05befc8f21d6,1755,2025-01-14,244.7,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Netflix,Credit Card,1,Australia
e5464ef4-f4d8-492f-ad95-dd7876436079,1769,2024-05-13,281.57,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Bank Transfer,0,UK
3ae4f5ac-8685-45e4-bc45-523689a5b937,1180,2024-09-06,460.73,EUR,Transportation,Fuel cost for business trips,1.0,5000,Uber,Credit Card,1,UK
143d6c3e-83eb-4d2f-b0d1-dd0cd4a9b2fe,1687,2024-08-09,344.67,GBP,Business Travel,Car rental for on-site project,0.35,3500,Amazon,PayPal,1,UK
2002d78e-edce-46ce-8d34-3616294828a5,1199,2025-01-11,76.64,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Uber,PayPal,0,Canada
854a923c-5c62-4adb-b345-9bcc3e0b1d46,1999,2024-09-18,211.45,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Bank Transfer,1,Germany
db6e927a-eec1-4e25-95f8-adc153115157,1803,2024-05-18,231.38,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Google,Cash,1,USA
a47222e9-2d9e-4bc3-96c9-ac8749d145b9,1793,2024-07-28,83.96,USD,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Cash,1,Canada
8e21f36d-d6c3-4925-8406-895c15de8da6,1009,2024-05-09,324.05,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Cash,1,Canada
d7f68e85-ec49-49d2-aa9b-ee0d44817465,1790,2025-01-09,332.9,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Uber,Bank Transfer,1,Australia
a406ee18-2dcd-47f9-9bfc-2e961107c647,1257,2024-09-29,391.1,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,Bank Transfer,1,UK
54ed82d9-64fc-4fa8-8996-74a93f550c13,1713,2024-06-16,281.95,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,PayPal,0,Germany
7304df69-185d-496e-b7a4-a966633dac72,1017,2024-11-28,403.38,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Bank Transfer,1,UK
dc201602-80b5-4cde-9717-96aefa835be2,1700,2024-03-25,464.25,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Cash,1,USA
849427ae-78de-4d93-af79-b1356416ed6c,1246,2025-01-05,121.18,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Bank Transfer,1,Canada
a7fb61a2-e396-421f-85e0-6bbbdee57d2b,1506,2024-10-15,495.08,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Cash,1,Canada
c96c8b0f-e95b-4c7b-82af-8fbe8e03d8c5,1402,2024-03-13,162.89,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Walmart,Crypto,0,Canada
6143a39a-a363-428b-9bf1-bc8c57cd1904,1773,2024-10-30,464.5,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,Cash,1,Australia
b2c65d1e-edaa-45b0-8b5e-5bcef76a896e,1451,2024-12-29,139.49,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Netflix,Bank Transfer,1,Australia
bb26d1b1-88ee-4487-8844-d356f3e0036b,1932,2024-12-01,56.85,USD,Home Office,Desk and chair for home office,0.3,5000,Zoom,Crypto,0,Canada
c8af5c62-aa7c-45b3-a67d-3833fc4fdcd4,1221,2025-02-08,15.63,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Uber,Crypto,1,Canada
48171e2f-218c-47b7-9d58-48bf4fab2aef,1458,2024-06-30,314.31,GBP,Transportation,Monthly public transport pass,1.0,5000,Netflix,Credit Card,1,France
5556e3bc-1341-4cab-bb5d-9b5175e3addd,1076,2024-11-11,8.74,USD,Transportation,Monthly public transport pass,1.0,5000,Apple,Cash,1,France
10f0e1a0-d898-4efa-81b2-ce0b722c3d19,1620,2024-11-02,222.03,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Cash,1,Canada
cd75e580-b90c-442b-931b-9d048e9c0497,1537,2024-08-04,176.62,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,PayPal,0,France
6de8d8be-0cc5-4ab2-8644-cb1d4e5b5802,1509,2024-12-02,137.28,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Cash,0,USA
5f273933-9ef1-4a8c-bb55-d541709f226f,1216,2024-07-17,171.95,USD,Marketing & Advertising,Social media promotions,1.0,10000,Google,Credit Card,0,Germany
16fe2a93-a74f-48ca-8bfd-ff647c49c739,1413,2025-02-08,68.46,EUR,Transportation,Fuel cost for business trips,1.0,5000,Walmart,Credit Card,1,USA
85827d0d-a0ab-4946-85c4-9af2989bd022,1420,2024-10-19,383.26,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Credit Card,1,Germany
3ca97296-dc0e-4332-b131-9846edb77d04,1362,2024-12-10,165.86,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Walmart,Credit Card,1,Australia
133f46f7-2576-4b1a-86b0-92a7f8079467,1421,2024-05-30,258.35,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Cash,1,Germany
56fe2f08-dcc2-484f-8e20-b8c70971f3f6,1610,2024-07-15,410.25,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Crypto,0,UK
00d439fd-2094-438e-a486-a611161fdb70,1701,2024-02-26,495.87,USD,Home Office,Office rent for remote work,0.3,5000,Amazon,Credit Card,1,France
a38adcd4-c823-4237-8a10-f80834a76fad,1160,2024-11-27,311.86,EUR,Home Office,Office rent for remote work,0.3,5000,Netflix,Credit Card,0,France
ce3cdcee-c697-41d1-a9da-2f96c58b8582,1061,2024-07-18,310.29,EUR,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Cash,1,Germany
7cc45424-5ed6-45db-a629-39a8cf686400,1011,2024-08-12,113.77,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Airbnb,Cash,1,UK
e0294d70-bf6e-4c34-b001-9ed470138d6f,1883,2024-05-27,108.78,EUR,Home Office,Coworking space membership,0.3,5000,Microsoft,PayPal,1,USA
76ecb47b-23a0-48fe-a46c-d654ef8677cf,1362,2024-05-28,485.84,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Crypto,0,France
b375df22-b613-478f-b120-73561abd6464,1737,2024-11-30,15.79,GBP,Transportation,Monthly public transport pass,1.0,5000,Zoom,Credit Card,1,USA
4d15b218-6ccd-4d88-8102-092515c77fac,1266,2024-06-02,384.56,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,Crypto,1,Germany
5fc1a8e1-eb78-4dc8-a727-a8ea1adeab80,1086,2024-07-12,35.99,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Cash,1,France
e67363a7-5095-4ed9-8d8c-11979b159f1c,1346,2024-09-26,181.04,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,PayPal,1,UK
8526f49b-fa1a-4efc-ac48-1eb1c8ea42ee,1242,2024-04-28,405.11,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,Cash,0,Australia
7ca924b3-8ab6-4922-a3ca-6d6ea4c5d75f,1682,2024-12-13,337.36,EUR,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,PayPal,0,Canada
e35ed7b0-29e1-48fb-b08f-aceeab407dcc,1455,2024-10-30,5.98,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,Cash,1,UK
7cd325da-349e-499e-b0ff-fe2b2b4f5df6,1244,2024-06-27,22.71,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Walmart,Credit Card,1,France
8f248f2c-9cae-4c71-b100-70b8d634a976,1163,2024-08-05,463.79,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Airbnb,Crypto,1,UK
5993e829-196d-4b1f-a669-2c0a71c0cbf7,1112,2024-04-06,118.29,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Amazon,Credit Card,1,Canada
9f1fc00b-5193-4da2-88d1-18a6c83f9378,1395,2024-10-17,400.13,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,PayPal,1,France
f6027ce8-f607-4a04-bede-4b959aa06e00,1341,2025-01-21,67.59,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,PayPal,1,USA
cc8b88bd-ecc7-4e49-9b04-0229810b8562,1449,2024-03-21,188.5,USD,Transportation,Monthly public transport pass,1.0,5000,Google,Crypto,0,UK
0a8a86ae-28df-457c-b744-103c73e84410,1322,2024-06-06,194.46,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,PayPal,1,Germany
97d208e1-56f9-4d34-a0f0-9262ba309d66,1325,2024-03-25,382.41,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Walmart,Credit Card,0,Australia
255a8d57-a494-489b-9251-06709a61db24,1689,2024-05-05,382.18,GBP,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Crypto,1,Australia
129eacf6-c27f-4e66-9726-e7c0e86bc6c2,1484,2024-07-06,432.9,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,PayPal,0,Germany
e58267a2-6b8e-4acf-ba12-7086c73b5cd9,1501,2024-06-08,21.33,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Crypto,1,France
ae9b9e32-4458-4551-80c2-f579f3ee06da,1377,2024-03-24,72.53,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Cash,1,Canada
edfc13a4-77ed-42a9-84cb-907dd071c737,1831,2024-08-22,495.08,GBP,Education & Training,Online course on data science,0.6,4000,Airbnb,Cash,1,Canada
4c210baa-276f-4bd8-b8fb-a488209044bf,1945,2024-04-28,6.16,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Microsoft,Crypto,0,UK
25a78715-0ccd-4af3-a0a7-83eb1166a306,1550,2024-03-29,27.84,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,Bank Transfer,1,USA
1dd00d12-d717-4d67-ab40-c274b59d0c8b,1711,2024-09-22,182.18,USD,Transportation,Monthly public transport pass,1.0,5000,Airbnb,Bank Transfer,0,USA
b52cd3c1-cff3-48b3-98c2-3d6786620295,1459,2024-06-23,475.9,USD,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Credit Card,1,Australia
80f6af7e-74cd-4d4c-a2f3-150097777a51,1172,2024-11-21,288.84,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Microsoft,Crypto,1,Australia
ce2e685f-e61e-4918-8fb1-feb2d9b17a95,1162,2024-03-18,209.6,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Amazon,Credit Card,0,Australia
1b972611-844b-4245-9fcf-de9c297ce625,1204,2024-11-02,59.21,EUR,Business Travel,Flight to client meeting,0.35,3500,Netflix,Crypto,1,UK
4b34c846-149c-45a1-ad9e-0d314f8acc00,1982,2025-01-29,448.15,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,Credit Card,1,Canada
f380666e-f416-4880-9b3d-006a55944434,1005,2024-07-04,238.16,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,Credit Card,0,UK
23d9513c-2ea3-4954-9003-621f810eedc4,1676,2024-12-18,142.33,USD,Work Equipment,New laptop for development,0.5,5000,Airbnb,Cash,1,Australia
2b30744b-1bd7-4984-a0e1-8185aa4d5176,1131,2024-08-16,135.26,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Zoom,Cash,1,France
7284d50a-520a-4cc0-bd38-875bcf7f447d,1936,2024-04-17,104.88,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Bank Transfer,1,USA
c38b31c0-787a-4801-920a-5f0dfa83a5ad,1389,2024-09-05,422.96,USD,Marketing & Advertising,Social media promotions,1.0,10000,Walmart,PayPal,1,France
614011e1-51ae-43b0-9be6-6231b6dd6b91,1305,2024-11-27,342.31,GBP,Home Office,Coworking space membership,0.3,5000,Microsoft,PayPal,1,USA
38a5204c-7740-4e1e-bef6-73115934f1d8,1953,2025-01-19,369.76,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,Crypto,1,UK
8cce60d1-6820-4218-9b35-5fc57910564f,1811,2024-12-06,485.22,GBP,Home Office,Coworking space membership,0.3,5000,Netflix,PayPal,1,UK
5fc87a93-d54f-4743-b558-c103d943ab2c,1413,2024-03-21,259.59,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Uber,PayPal,0,France
34af53c2-f710-4a71-ba30-67b14f9a9ad1,1027,2024-09-13,421.58,USD,Education & Training,Online course on data science,0.6,4000,Google,PayPal,1,France
cc36d60d-ab2e-4390-98a1-8b7946e1afcd,1223,2024-08-31,39.59,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Uber,Crypto,1,USA
f245ad72-242d-4140-a187-5a687d1adbe3,1945,2024-09-27,40.18,USD,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,Credit Card,1,France
ed9cc6e7-0f70-43a8-88ee-8d18a398ef0b,1979,2024-03-21,207.95,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Credit Card,0,UK
b1efd67b-56f4-4b99-9c74-eb573ecf8956,1910,2024-07-19,497.53,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,PayPal,0,Canada
98562a6f-e251-44ca-b777-686508e56ade,1899,2024-03-11,154.29,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,PayPal,0,USA
65c409b4-f098-4508-96f1-7a3ab8d240df,1570,2024-05-23,167.34,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Cash,1,Australia
b47f2f46-eeb1-423f-8ab3-3e11fc98500d,1460,2024-04-24,158.14,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Apple,Bank Transfer,0,France
9f475f16-25ce-468b-8619-4cf92ba224d5,1489,2025-01-23,359.28,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Amazon,Bank Transfer,1,Germany
4ecb6b1d-7fd3-48b1-8655-1b1f4fb11483,1767,2024-06-22,365.65,USD,Client Entertainment,Drinks at networking event,0.2,1500,Airbnb,Cash,1,Germany
4767ffa9-89be-4218-b69f-01719f830add,1935,2024-09-22,186.3,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Cash,1,France
f75eb81f-ec46-4855-b4c2-9478fe8adc89,1960,2024-07-06,182.72,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,PayPal,1,Australia
132cca24-959e-4935-b631-7c4ade587e81,1409,2024-07-19,363.31,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Credit Card,0,France
efa4d7e4-0d03-452e-a879-129f67a25059,1574,2024-04-20,123.18,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Uber,Bank Transfer,0,UK
ab0d54ae-d452-4ff1-9eb8-91106ce5c14a,1990,2024-07-25,119.56,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Cash,1,UK
9d21f3f2-874a-47e4-84ef-720f3f413a23,1393,2025-02-14,168.17,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Apple,PayPal,0,UK
2ec623d0-700d-4a1f-a115-7fec993645ce,1377,2024-10-25,145.2,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Cash,0,Australia
63165af8-9b40-468b-b7c9-f144f556a772,1093,2024-11-27,107.98,EUR,Transportation,Taxi fare for client visit,1.0,5000,Amazon,Bank Transfer,1,Germany
f9d25c76-4159-445b-bc2c-51fff1706f28,1270,2025-01-22,404.1,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,Cash,0,UK
d324f807-5e55-4dab-9072-e1da9ac9fe15,1429,2024-08-11,289.86,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Uber,Cash,1,UK
42d7b8d4-cc0a-4a32-8a96-ba0cbd11fb15,1591,2024-04-09,373.04,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,PayPal,1,USA
a9af881d-afb5-45b8-82da-b2b2736f01d0,1014,2024-10-18,231.3,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Walmart,Credit Card,0,France
6711b500-fdf8-4c18-983d-b774a2542df6,1524,2024-08-06,150.12,EUR,Transportation,Taxi fare for client visit,1.0,5000,Zoom,Bank Transfer,1,USA
66a21aef-4c25-4535-83c9-e3b55bee031e,1012,2024-05-08,422.59,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,PayPal,1,UK
491bf8af-c8e7-4f20-9d46-2c01451645e7,1603,2024-03-12,118.99,GBP,Home Office,Desk and chair for home office,0.3,5000,Microsoft,PayPal,1,USA
2564f9a7-6390-436f-ab52-128edeabbe7b,1904,2024-12-20,383.83,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Microsoft,Cash,0,Canada
c33b1cf2-003f-4b1a-8d43-40327f20f854,1606,2024-03-14,478.76,USD,Internet & Phone,Business internet subscription,0.4,2500,Walmart,Bank Transfer,1,Germany
423a17b8-7a8f-4663-a48e-7933350a4b8e,1998,2024-10-21,10.99,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Credit Card,1,UK
f7b265d4-3db6-4e98-a1a3-c3743a6efab2,1716,2024-04-17,407.64,USD,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Cash,1,Germany
b9199cae-8176-4ba5-8e95-fe078cd15dd1,1552,2024-07-02,24.26,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,PayPal,1,Germany
fb370606-8998-4f51-a9d1-c58a2664e8e0,1586,2024-11-29,296.85,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Zoom,PayPal,1,UK
e4396fd4-50a5-4bfb-af7c-54623ba4ceb6,1847,2024-04-29,328.87,GBP,Transportation,Fuel cost for business trips,1.0,5000,Amazon,Crypto,1,USA
37b6a144-6310-4f4b-9805-a7b9095b7d84,1397,2024-06-07,60.19,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Cash,0,Germany
87b33865-4f82-431d-bc8a-5cce67d98b72,1188,2024-10-14,180.73,EUR,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Cash,1,Canada
43c5e0a2-162a-497d-85e7-33bddaf9b352,1134,2024-04-23,184.1,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Credit Card,1,USA
4675a260-0a1d-48a9-99fa-9f81cb76229b,1568,2024-11-08,283.49,GBP,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Netflix,Bank Transfer,1,Canada
5f861499-40b6-48b9-9f07-d3aa686451b9,1345,2024-11-18,369.9,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,PayPal,1,France
58d1f1e6-b0a8-4ead-868c-d5eb165b98e9,1671,2024-05-27,118.92,EUR,Transportation,Taxi fare for client visit,1.0,5000,Walmart,PayPal,1,Australia
eb0f3692-d86e-4f7a-b0aa-c422d063bd87,1582,2025-02-18,126.46,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,Bank Transfer,0,Australia
0f9b00af-7581-4343-a631-7aee40f97bdf,1014,2024-08-21,425.7,GBP,Business Travel,Flight to client meeting,0.35,3500,Google,PayPal,1,USA
43d8c0d6-428f-493d-b566-460d0b5b1919,1488,2025-02-25,25.84,GBP,Business Travel,Car rental for on-site project,0.35,3500,Uber,Cash,1,UK
078c19dd-36fa-4b16-bab8-7e05858cdcf5,1572,2024-09-22,456.91,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Google,Cash,1,Germany
64d00212-ccd3-4dba-8886-5ce59713e81a,1832,2024-07-24,141.18,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Crypto,1,France
bdadfca1-c2b3-4a63-9ded-f25f16e540e8,1941,2024-04-06,234.74,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Cash,1,Germany
758ad740-d1cd-4bc5-88a6-3cc6d35e9ffd,1349,2024-12-30,65.64,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Cash,1,Canada
6005f22e-5047-4e97-9afd-36de21a13b81,1513,2024-05-05,39.04,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Bank Transfer,1,Australia
d896ed37-4f86-4bb8-8688-fc6147f03765,1166,2025-01-21,284.27,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Bank Transfer,0,UK
f201231a-7ef3-4683-991e-959c74d7d876,1596,2024-11-10,314.4,EUR,Business Travel,Car rental for on-site project,0.35,3500,Google,Cash,1,USA
f1545c04-4122-477f-81f0-58a51b5febc5,1200,2024-10-31,232.95,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Google,Bank Transfer,1,UK
0c02b797-b243-464d-8062-7dc3e994920d,1061,2024-12-19,202.79,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Walmart,Crypto,1,Canada
e1e21aa5-b6dc-439d-ad93-3ab95bab2579,1873,2024-05-10,73.38,GBP,Work Equipment,External monitor for work,0.5,5000,Microsoft,PayPal,1,Canada
51bb28a6-9132-4734-8488-30d4f283e08c,1613,2024-12-29,109.95,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Amazon,PayPal,1,UK
5bf521d9-b21b-4c75-987b-d1ca43eb67d9,1954,2025-02-18,151.78,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,PayPal,1,USA
d484c140-5c11-4291-ae15-51034bc211ae,1954,2024-12-23,320.61,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Amazon,Cash,1,Australia
c732a1e1-df2a-4566-a17b-b04237bf6da6,1398,2024-05-31,370.72,USD,Business Travel,Car rental for on-site project,0.35,3500,Walmart,Crypto,1,Canada
6b684399-3cf1-49f6-ba77-5af1fc534f51,1381,2024-05-22,186.52,USD,Client Entertainment,Dinner with potential client,0.2,1500,Netflix,Bank Transfer,0,Australia
c77f3c50-b857-4aef-8880-026e3176f47b,1080,2024-05-18,321.2,EUR,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,PayPal,0,Australia
4c8f812f-4b71-4d8f-ab8a-5fd0a2a4a3fa,1332,2024-09-05,311.63,USD,Business Travel,Car rental for on-site project,0.35,3500,Airbnb,Bank Transfer,1,France
8dcddb75-359c-43ef-b218-a9646c0ae2be,1102,2024-07-17,246.74,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Netflix,PayPal,0,UK
fa41eb1c-6e2b-4696-8de6-7a5e484d4382,1510,2025-01-16,317.46,GBP,Home Office,Office rent for remote work,0.3,5000,Microsoft,Bank Transfer,1,Australia
5ad62077-fc34-472a-9cfd-a7bc8f7c036c,1709,2024-03-28,10.0,GBP,Internet & Phone,Business internet subscription,0.4,2500,Uber,Credit Card,1,UK
84ed6daa-2d96-4301-8eb6-ea4170f13fa9,1234,2024-08-09,15.02,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Amazon,PayPal,1,Canada
9080329c-b534-4cf5-9a86-2e28263f108c,1785,2024-11-23,359.73,USD,Home Office,Desk and chair for home office,0.3,5000,Netflix,Credit Card,0,France
2bc21588-26b0-4a80-b97c-13af67ae72be,1543,2024-05-06,288.25,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Uber,PayPal,1,France
d7737460-41b5-4509-a751-c9bcf59a4a6a,1390,2024-04-03,480.23,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Walmart,Crypto,1,Australia
00d02c51-2a33-4ac1-b2f2-d92c32405d01,1661,2024-06-08,417.13,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Microsoft,PayPal,0,Canada
2e10b8ea-f6aa-4b82-8f96-665dd6640a18,1535,2024-10-01,400.16,USD,Work Equipment,New laptop for development,0.5,5000,Airbnb,Cash,0,UK
49fcbcf2-a942-4fc3-86ef-9e9e6f170fc5,1606,2025-01-27,45.33,GBP,Home Office,Office rent for remote work,0.3,5000,Apple,Cash,1,Canada
34fd80b4-7ff0-4ea4-b5cc-e8a262e1fc8b,1343,2025-01-21,462.76,USD,Home Office,Coworking space membership,0.3,5000,Amazon,Credit Card,0,USA
811c09ac-fb50-4e77-91b1-a2a9759704df,1486,2024-04-30,362.84,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Apple,PayPal,1,Canada
fffb9051-4702-47e6-a73c-2439100311ee,1962,2025-02-18,188.79,USD,Transportation,Fuel cost for business trips,1.0,5000,Google,Bank Transfer,1,France
6716757e-0166-4139-b742-810bf5181f4a,1018,2024-08-12,210.99,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,Credit Card,1,Australia
f15ff151-0cba-4c19-bab7-2d0a8f958b88,1372,2025-01-22,253.33,GBP,Home Office,Coworking space membership,0.3,5000,Microsoft,Bank Transfer,1,UK
e6bf5d3b-bcde-433b-b143-2d4755936279,1726,2024-07-08,151.09,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Crypto,1,Canada
d686ecab-6487-49e0-bb1b-7ec360f31f06,1539,2024-05-13,41.14,USD,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,Bank Transfer,1,Germany
6648096b-3165-46f9-bb64-8d784cca6000,1991,2024-06-30,316.66,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Bank Transfer,1,Canada
